,Name,Count
0,Olivia,17535
1,Emma,15581
2,Ava,13084
3,Charlotte,13003
4,Sophia,12976
5,Amelia,12704
6,Isabella,12066
7,Mia,11157
8,Evelyn,9445
9,Harper,8778
10,Camila,8096
11,Gianna,7826
12,Abigail,7817
13,Luna,7770
14,Ella,7303
